Feature ID	Taxon	Confidence
baf1ba8a9539c2bed746fd8ed822efb3	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__; s__	0.9999992004106487
a37c36286773d297945d79de328dcf04	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__minor	0.9297926106525021
173759703ebe11fae011a0e6c69ac144	k__Bacteria; p__Acidobacteria; c__Acidobacteria-6; o__iii1-15; f__; g__; s__	0.9974072462583592
bc961801e730f8c132bb4b7e8d5ee955	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.9994893814866607
719c9dc9ed66db3720f4257526ba8d63	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__	0.9810269073018865
e8f04d7209145583addeba63be4232bc	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__; s__	0.9908905552203109
9cd278985e5a78afe48d8eba2409a618	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Massilia	0.957896659853454
8707d28d9164b574f3a64127868587f0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella; s__parvula	0.9578965983223452
dbbd88ad8c24a550deb9d8de3b3f5357	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Pelistega; s__europaea	0.8796381283098811
55caefbe14daa6b605839ec2ade0a76c	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	0.9999999999999692
b1702c5955fbd41c56cacbeedd719c72	k__Bacteria; p__Acidobacteria; c__Acidobacteria-6; o__iii1-15; f__; g__; s__	0.9989692901665115
b6696cb4a432a138faa71d2a5617b4ee	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Sinobaca; s__beijingensis	0.9359626946683809
8fb1e56f0462dcf8d6315e534a225614	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Alteromonadaceae; g__Cellvibrio; s__	0.7047447977221812
c15c450ce688564e473deee091446d4d	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium	0.9999993857942471
1f347cd7409adbfb08156b55bc174960	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__prausnitzii	0.9997734727644212
57e623a15d505c498b8f12cd0b7e9411	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.999999999938556
cb8d0ed85a06297cad051e457abb40fe	k__Bacteria	0.917018577458394
577cb963e7baf145dcb112f86b96c6b4	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__	0.9952768459035571
f1e19e736017efe2a131e49143c0db9a	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__; s__	0.9999846032463877
13fee4f1031e70461b0bffd36e145733	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__	0.8504646340215756
cf8ba9e9101317c40d48a560c2f04364	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella	0.9999999463489881
f76cd5225b7d249278aac8f397e0c0b7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.8836907567410633
5b59cc5b0e2f1e59ddfa56e7480eff31	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Defluviitalea; s__saccharophila	0.8518797464764912
274523c58f15c885893bd4c8f6fa17b3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Butyricicoccus; s__pullicaecorum	0.9948101686893301
acee057bafab7363c019941be95ab030	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Phyllobacteriaceae; g__Phyllobacterium; s__	0.9912218739973253
cfe66ecc34d21c03180cb14aa393bb9b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.920583350914689
388cca6a998319ee4711a2545f5e5a6e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__prausnitzii	0.9998473160914445
8dbeec8e8710419c4e4648e99f2fb991	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__Larkinella; s__	0.999805693123403
45b2674aaf2273377103a9f3a8d8ad43	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae; g__Corynebacterium	0.9999951409983376
53a46db2930e1c7a8de6d65d42bbedb3	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Hydrogenophaga; s__	0.9919727778148926
d3ce8d55211941aef07218f0da718836	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Oligella; s__	0.9999999998592699
cb59e13357d54f459b6583c7cded078a	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__; s__	0.999345573959595
d114a0eee364e9c4151ccfd83dcbab07	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9987653878485901
ff5d5db732d706fb039f2d51d1d21df7	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__; s__	0.9998264874277938
3e3360874f3af4d4a29f2750ab04d21c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.9325966171274764
0e4b56b6cd806cde601ab481d5b636fb	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__	0.9100319970615083
73bfae485039d06c24569dc5cfeb66e6	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium; s__	0.9999960740229356
8d8b8891561813d23295521e8816abd1	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__ruminicola	0.9999989104331315
133afd710c4c035c05cf2363f82a1d8e	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae	0.9999995025564021
c16fc382dd43dada29b93b29c0122bfe	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Sutterella; s__	0.9997565596316406
3b1c0675c8e6fe1a3490897128d8219f	k__Bacteria; p__Spirochaetes; c__[Leptospirae]; o__[Leptospirales]; f__Leptospiraceae; g__Leptospira; s__	0.9999999880846958
8ed628b6fafa4ea69bbe5fee7420f977	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Nocardiopsaceae; g__; s__	0.801055654538859
44cfc3842f56a3c3e1e5caed5c3cdcac	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Jeotgalicoccus; s__	0.9708994250156656
419d8bcd7879854105be9f7ce819b3be	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Intrasporangiaceae; g__Ornithinicoccus; s__hortensis	0.7183859869927594
7ca1a030ea567380f20bd822e7d9455b	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__; s__	0.9992448063791971
58743bee1d89a491e4d8ce9656a772da	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__[Chromatiaceae]; g__; s__	0.8092043005030226
d34d4224cdca9394d31cbc898df4ae16	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Phyllobacteriaceae	0.9789350328717485
2ad53ed70157f133e1819fc1aeb98b1c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__Mogibacterium; s__	0.9999999883673497
399d8929f4efc77caec44954e2994e0d	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__uniformis	0.9984070515613063
4a3d2ba543a0bff3e6a47191f5af2da5	k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria; o__Campylobacterales; f__Campylobacteraceae; g__Arcobacter; s__cryaerophilus	0.9998290263856829
53032fae58317bcceb99ce9200e6e0a6	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Beutenbergiaceae; g__Salana; s__multivorans	0.9991179777795833
35f5a7ed810c7c0d12bd878beb5a2e46	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.998788846750227
1bd4d0239907c82c90510c98407e3fd7	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Dokdonella; s__	0.9563486652862551
9c83a55df664d56507a1c91ea64a33b4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__	0.99999926235674
d47657f7dc984e513ffb412fdbbe486c	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Lautropia; s__	0.9975481899690217
0d19b3c0a008d65838ef2cecb6708216	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__; f__; g__; s__	0.7976475331302205
eb8ae90fe6304fe1640e3a0598698457	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Sutterella; s__	0.999999996565279
2cce810319caecc77556ebf8781a16fa	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Cellulomonadaceae; g__Cellulomonas	0.7874056395532054
6e78ef1d4c2c4808c0a5ae5dd054134a	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae; g__Solibacillus; s__	0.8704123501565795
0a4bc42ea5ad3a85a01cdc6582405ad7	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae; g__Sporosarcina; s__	0.7514710613761066
2f38666a28d7482c1b5df8e9cd7f9967	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Novosphingobium	0.9519830226269698
2ee6f86ee07e229ec02251db1c064d19	k__Bacteria; p__WWE1; c__[Cloacamonae]; o__[Cloacamonales]; f__[Cloacamonaceae]; g__; s__	0.9990952489471324
dc9480ef3c1d6b190054b9e3202b434d	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9999985090478909
05a8a4b9ee3517c4f8e0fd8951e12cec	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Jeotgalicoccus; s__	0.9999514127885482
92b01b2c53612373c9e17bd0ae05ff18	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__minor	0.9999996103688793
f1d5a89d7103dcf3ba043d8b63e86239	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas; s__stutzeri	0.9780809579034728
95eb5143d8c955dc9a3558a166ac8fd3	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc; s__mesenteroides	0.9829375433755703
8df273c66ac4221b3558f16c2ec11c90	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus	0.9875420490387955
b26cf68c055b7446febef5d08cb51e0b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9999966300252798
a0250d0a9317a2a52e32878625b36515	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Achromobacter; s__xylosoxidans	0.9133732717552046
e4bd46f85685d47ccfe832c452dc639e	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas; s__endodontalis	0.9999999999879066
8cfec86e63673ca581bcd00bfe0c04f1	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.9999852420429708
eafee3c30c495318468887acd6684499	k__Bacteria; p__Planctomycetes; c__Phycisphaerae; o__WD2101; f__; g__; s__	0.9999999992371471
4a15a4c2dfd23f64c1dd57a4757f92ff	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9825760525376387
d550aea9f515fa01d2a015aedf577a18	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__[Chromatiaceae]	0.9999998107408786
8953289a83a7f2d9c79150e8190dbcef	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas; s__	0.8537382165774235
03656d4e890dcca92b7532a40aad247b	k__Bacteria; p__Firmicutes; c__Bacilli; o__Turicibacterales; f__Turicibacteraceae; g__Turicibacter; s__	0.9999987526648616
47fc0ee921b8732dc45cc742e299f601	k__Bacteria	0.9390687347605621
907d0fe28a3da77818aa464f4d52ad04	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Aequorivita; s__	0.9999570094047856
cadcf4daac45a48debf0c8bb0a6e0c54	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Phyllobacteriaceae; g__Nitratireductor; s__	0.7470817407443229
2a2ed3a36c345d184f5cdaecb4c62989	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae]; g__; s__	0.9999163159892445
0156bacf415369a4c714fce8c2ebae46	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__Hymenobacter; s__	0.999999999720032
a1981ad908bfc1db6ddf8151c6246055	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Devosia; s__	0.9999606455113953
b93f9c79d52462c945f1b0a9387b4ac9	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Brevundimonas; s__diminuta	0.9940744378327052
cdb7892ba1d7f3d9596cb399af0b1b0d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Tissierellaceae]; g__Peptoniphilus; s__	0.9999999123911077
ed6fd711368e08ba54f78b33d7740b53	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Acidaminobacteraceae]; g__Fusibacter; s__	0.9973853960247413
58bcae6086cc35ab4be1afc0cb4c9c02	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas; s__viridiflava	0.9933285194581907
13d30a6440a6c1f768dfdc6f8693a53d	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__; s__	0.9875940531000142
8a990d5fd73eea9f4d0a88e2493f05f8	k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia; s__	0.999999999883272
a14476d3ad2afc7c50df70d58d315885	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Trueperella; s__	0.9999972713993793
4b33a105ac31551482c349f6fa45e03b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Tissierellaceae]; g__Helcococcus; s__	0.9999999999401297
902da62701133fa6fe7205b061d2c15e	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales; f__Conexibacteraceae; g__; s__	0.8497698742702614
97cda33cb5605ebe2cd83cfe4076653c	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__; s__	0.8157207575898813
f76bc8bb2822e5a374cf293a1738b03e	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium; s__	0.9999993982577954
46615b54339791bca47bd6d1aff0e379	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__; f__; g__; s__	0.911683155448457
6406bd530ec0c7d8122cc2330625963f	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Lysobacter; s__	0.9459662583059808
956e741918d7061a511402fa7be0a492	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium; s__	0.9999997091839244
5b09e7bea0cb2a718e241c58b660b586	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Thermomonas; s__	0.9871646833103268
3c76192c28c6548b83e247ad8e1365f2	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__; s__	0.8211183962617267
18dff56837e36975983affcb860a2156	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas; s__	0.8706939202496189
ce1df91608adb5a30d70dd1c1cb02a39	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Citricoccus	0.8893225852605509
8a2be971f3dc379ebc77a46a8a847d0a	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae]; g__Chryseobacterium; s__	0.9999969342640567
c2e455edf248ed6cbd16361c0fd9c3eb	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__Dyadobacter; s__	0.9999999999365059
8bca6ab0ccf3829706856d03cbc9fc13	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Microbacteriaceae; g__Rathayibacter; s__caricis	0.9518787898071327
a799f91f52ca3a6939544d5662f488ff	k__Bacteria; p__Chloroflexi; c__Thermomicrobia; o__JG30-KF-CM45; f__; g__; s__	0.9973153678193144
b27a7b6c7e25a42a7f6f9b3c0188e7c9	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Paracoccus; s__aminovorans	0.9261238183666435
1219af8914b7aeeee7a09c09afdc24d7	k__Archaea; p__Crenarchaeota; c__Thaumarchaeota; o__Nitrososphaerales; f__Nitrososphaeraceae; g__Candidatus Nitrososphaera; s__SCA1145	0.9940062262182581
2e395ab5ac18b613ca97b719e3f68ee2	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__	0.9508031456545284
6c28f901ed39068b7aea3340931cffeb	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__; s__	0.7118094983300904
6a2ae86aa190759ac9d1db99f1505917	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__; s__	0.8618247624822686
24968afa6c660d6096744ffb3ec01a56	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae; g__Chryseomicrobium; s__imtechense	0.9415610564001793
d40896d700e5f223cd3796292608921b	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__; s__	0.9999932998909669
fc87e6286264b45bae346bcc718fad30	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9994286003728605
41dd712716532a966b81bb30df8decb7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9998728631281723
a9ed21e0ff646928816885d9c8f48d09	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Planctomycetales; f__Planctomycetaceae; g__Planctomyces; s__	0.9999999802798387
a97a46fa6923c7654f4fe82f095ba4d7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Clostridium; s__clostridioforme	0.7029894688492488
a79ae4b0d08f17753e8eb455fd5db02a	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Aquabacterium; s__	0.9876630681846031
75993a27f57ab0e6f1bd28f176b21573	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__; s__	0.9727967140110062
67129834dc25079b945dd2a7259a4ac8	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Devosia; s__	0.9999940601547532
8742abbb0a34bf222d076c05828b0dda	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Rhodobacter; s__	0.870720158132615
ad0387554fc1f820cf6799ac91b7bff9	k__Bacteria; p__Firmicutes; c__Clostridia; o__OPB54; f__; g__; s__	0.9999959281694594
601e5f44e9c80c247c0bb4e837590b92	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__; s__	0.911312293224757
f6c47f9a350f778b233b524bc2918d9f	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium; s__	0.9997238581390441
dc6c7e46ddcfb33ba9e28247fc070b44	k__Bacteria	0.9435760692906886
619f8332f788c73161f15a6ca6ed40b4	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Alteromonadaceae; g__Cellvibrio; s__	0.9999999370256651
ee0b4e4d68778621c365ad7a2e301fe9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.9883323476537943
11d1f69cddfed0a5f9fc521d08048ff0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__	0.9999987204227467
cf8d7f247945b0de67f711180d87f084	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Rothia; s__dentocariosa	0.9998687590936559
2ca7777b6eb58f64c10aa33ce60a7f37	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9857415142768146
13c0bae1331d15e410f2c99e486653c9	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae	0.999999998018917
c13c27f47fcc2ec787a5b711d7eed7d4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__albus	0.9916893082330951
6d06b33683464f4ae74487dc509da741	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Facklamia; s__	0.9988742124699367
c6f9bcb90097a130cd45b6bc261a7f0e	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__[Chromatiaceae]; g__; s__	0.9806660824812493
cae82daf2421ae3385bb88c5de3af1c1	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Anaerospora; s__	0.7606428737802982
6f5a04fce52ed8ff5323f7a64d4ff679	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.8217870185913251
9bfba17fd0d98efd98f71b205eda3bc8	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__; s__	0.7827782918504852
